id,order_id,menu_item_id,qty,line_total_cents
42119,21124,16,2,1250
42120,21125,27,1,695
42121,21125,28,1,0
42122,21126,20,1,625
42123,21126,11,1,650
42124,21126,26,1,650
42125,21127,4,2,970
42126,21128,12,1,625
42127,21129,30,2,0
42128,21129,3,1,465
42129,21130,12,1,625
42130,21130,24,2,1300
42131,21130,10,1,650
42132,21131,28,1,0
42133,21132,17,1,625
42134,21133,10,2,1300
42135,21133,4,1,485
42136,21134,6,1,485
42137,21135,14,2,1160
42138,21136,8,2,1200
42139,21136,25,1,625
42140,21137,16,2,1250
42141,21138,5,1,485
42142,21138,21,1,625
42143,21138,21,1,625
42144,21139,8,1,600
42145,21140,21,1,625
42146,21140,19,1,580
42147,21141,9,1,600
42148,21141,8,1,600
42149,21142,22,1,650
42150,21143,6,1,485
42151,21144,7,1,600
42152,21145,8,1,600
42153,21146,30,1,0
42154,21147,17,2,1250
42155,21147,5,1,485
42156,21148,18,2,1040
42157,21149,14,2,1160
42158,21150,5,1,485
42159,21151,26,1,650
42160,21151,23,1,650
42161,21152,19,1,580
42162,21152,14,1,580
42163,21153,22,1,650
42164,21154,25,1,625
42165,21155,31,1,0
42166,21155,25,1,625
42167,21156,1,1,465
42168,21156,11,1,650
42169,21156,17,1,625
42170,21157,2,1,465
42171,21158,20,1,625
42172,21158,5,1,485
42173,21159,14,1,580
42174,21159,31,1,0
42175,21160,1,1,465
42176,21160,13,1,580
42177,21160,2,1,465
42178,21161,29,1,0
42179,21161,32,1,0
42180,21162,4,1,485
42181,21162,25,1,625
42182,21162,14,1,580
42183,21163,27,1,695
42184,21163,7,1,600
42185,21164,3,1,465
42186,21164,6,1,485
42187,21165,18,1,520
42188,21165,16,1,625
42189,21165,21,1,625
42190,21166,16,1,625
42191,21166,20,1,625
42192,21167,4,1,485
42193,21168,24,1,650
42194,21169,2,1,465
42195,21169,19,1,580
42196,21169,3,2,930
42197,21170,4,2,970
42198,21170,13,1,580
42199,21171,24,1,650
42200,21171,21,1,625
42201,21171,22,2,1300
42202,21172,2,1,465
42203,21172,24,1,650
42204,21172,2,1,465
42205,21173,28,1,0
42206,21173,19,1,580
42207,21173,29,1,0
42208,21174,24,2,1300
42209,21175,19,1,580
42210,21175,28,1,0
42211,21176,11,1,650
42212,21176,21,1,625
42213,21177,7,1,600
42214,21177,10,1,650
42215,21177,23,1,650
42216,21178,6,1,485
42217,21178,5,2,970
42218,21178,25,1,625
42219,21179,2,2,930
42220,21180,14,1,580
42221,21180,29,1,0
42222,21181,21,1,625
42223,21181,9,1,600
42224,21182,14,1,580
42225,21182,13,1,580
42226,21182,15,1,580
42227,21183,12,1,625
42228,21183,6,1,485
42229,21183,14,1,580
42230,21184,15,1,580
42231,21184,12,1,625
42232,21184,18,1,520
42233,21185,32,1,0
42234,21185,1,1,465
42235,21185,25,1,625
42236,21186,1,1,465
42237,21186,24,1,650
42238,21187,31,1,0
42239,21188,22,1,650
42240,21188,27,1,695
42241,21189,10,1,650
42242,21189,10,1,650
42243,21190,6,1,485
42244,21190,4,1,485
42245,21190,4,1,485
42246,21191,15,1,580
42247,21191,20,1,625
42248,21192,10,1,650
42249,21192,29,1,0
42250,21192,22,1,650
42251,21193,1,1,465
42252,21193,11,1,650
42253,21194,18,1,520
42254,21194,18,2,1040
42255,21194,23,1,650
42256,21195,22,1,650
42257,21195,12,1,625
42258,21195,28,1,0
42259,21196,8,1,600
42260,21196,3,2,930
42261,21197,11,1,650
42262,21197,26,1,650
42263,21198,14,2,1160
42264,21198,14,1,580
42265,21198,9,2,1200
42266,21199,27,2,1390
42267,21200,26,1,650
42268,21200,19,1,580
42269,21200,15,1,580
42270,21201,18,1,520
42271,21201,8,1,600
42272,21201,31,1,0
42273,21202,7,1,600
42274,21202,30,1,0
42275,21202,10,1,650
42276,21203,22,1,650
42277,21203,17,1,625
42278,21204,29,1,0
42279,21204,14,1,580
42280,21205,1,1,465
42281,21206,9,1,600
42282,21206,16,1,625
42283,21207,16,1,625
42284,21207,29,1,0
42285,21208,15,1,580
42286,21208,26,2,1300
42287,21208,26,2,1300
42288,21209,10,1,650
42289,21209,17,2,1250
42290,21210,23,2,1300
42291,21210,21,1,625
42292,21210,29,1,0
42293,21211,23,1,650
42294,21211,26,1,650
42295,21212,3,1,465
42296,21213,18,1,520
42297,21214,25,1,625
42298,21215,2,1,465
42299,21216,4,1,485
42300,21217,5,1,485
42301,21217,11,1,650
42302,21218,19,1,580
42303,21218,17,1,625
42304,21218,5,1,485
42305,21219,6,1,485
42306,21219,16,1,625
42307,21220,9,1,600
42308,21220,29,1,0
42309,21220,18,1,520
42310,21221,13,1,580
42311,21222,5,1,485
42312,21222,1,1,465
42313,21223,1,1,465
42314,21223,12,1,625
42315,21224,32,1,0
42316,21224,25,1,625
42317,21224,16,1,625
42318,21225,25,2,1250
42319,21225,25,1,625
42320,21225,24,1,650
42321,21226,7,2,1200
42322,21226,11,2,1300
42323,21227,22,1,650
42324,21227,30,1,0
42325,21227,26,1,650
42326,21228,11,1,650
42327,21228,27,1,695
42328,21229,8,1,600
42329,21229,22,1,650
42330,21229,26,1,650
42331,21230,9,1,600
42332,21230,10,1,650
42333,21231,1,1,465
42334,21231,25,1,625
42335,21231,17,1,625
42336,21232,21,1,625
42337,21232,8,1,600
42338,21233,16,2,1250
42339,21234,29,1,0
42340,21234,29,1,0
42341,21235,19,1,580
42342,21236,3,1,465
42343,21236,15,1,580
42344,21237,20,1,625
42345,21237,26,1,650
42346,21237,2,1,465
42347,21238,2,1,465
42348,21239,29,1,0
42349,21239,15,1,580
42350,21240,3,1,465
42351,21241,28,1,0
42352,21241,27,2,1390
42353,21241,1,1,465
42354,21242,10,1,650
42355,21242,31,1,0
42356,21242,32,1,0
42357,21243,23,1,650
42358,21243,2,1,465
42359,21244,17,1,625
42360,21244,9,1,600
42361,21245,8,1,600
42362,21246,31,1,0
42363,21246,1,1,465
42364,21247,10,1,650
42365,21248,1,1,465
42366,21248,23,2,1300
42367,21249,10,1,650
42368,21250,4,2,970
42369,21251,1,1,465
42370,21252,14,1,580
42371,21253,23,1,650
42372,21254,28,2,0
42373,21255,24,1,650
42374,21255,5,1,485
42375,21256,3,1,465
42376,21257,25,1,625
42377,21257,28,1,0
42378,21258,16,1,625
42379,21259,5,1,485
42380,21260,7,1,600
42381,21260,25,2,1250
42382,21261,29,1,0
42383,21261,21,1,625
42384,21261,8,1,600
42385,21262,30,1,0
42386,21263,32,1,0
42387,21264,27,1,695
42388,21265,10,1,650
42389,21266,31,1,0
42390,21266,6,1,485
42391,21266,22,1,650
42392,21267,12,1,625
42393,21268,19,1,580
42394,21268,4,2,970
42395,21268,32,2,0
42396,21269,13,1,580
42397,21269,25,1,625
42398,21270,22,1,650
42399,21270,21,1,625
42400,21270,13,1,580
42401,21271,3,1,465
42402,21271,21,1,625
42403,21272,25,1,625
42404,21273,13,1,580
42405,21274,29,1,0
42406,21275,31,1,0
42407,21276,14,1,580
42408,21276,21,2,1250
42409,21277,12,1,625
42410,21277,1,1,465
42411,21278,7,1,600
42412,21278,9,1,600
42413,21278,4,1,485
42414,21279,25,1,625
42415,21280,14,1,580
42416,21281,22,2,1300
42417,21281,6,1,485
42418,21281,14,1,580
42419,21282,21,1,625
42420,21282,2,1,465
42421,21282,7,1,600
42422,21283,14,1,580
42423,21284,19,1,580
42424,21284,20,1,625
42425,21285,18,1,520
42426,21286,16,1,625
42427,21287,30,1,0
42428,21287,19,1,580
42429,21287,28,1,0
42430,21288,22,1,650
42431,21289,13,1,580
42432,21290,19,1,580
42433,21290,24,1,650
42434,21291,6,2,970
42435,21291,31,2,0
42436,21291,16,2,1250
42437,21292,32,2,0
42438,21293,10,1,650
42439,21293,21,1,625
42440,21293,4,2,970
42441,21294,18,1,520
42442,21294,25,2,1250
42443,21294,12,1,625
42444,21295,22,2,1300
42445,21295,28,1,0
42446,21295,27,1,695
42447,21296,4,1,485
42448,21297,27,1,695
42449,21297,11,1,650
42450,21297,7,1,600
42451,21298,22,1,650
42452,21298,10,1,650
42453,21298,29,1,0
42454,21299,15,1,580
42455,21299,16,1,625
42456,21300,20,1,625
42457,21300,20,1,625
42458,21301,4,1,485
42459,21302,32,1,0
42460,21302,22,1,650
42461,21303,18,1,520
42462,21303,24,2,1300
42463,21304,20,1,625
42464,21304,19,1,580
42465,21305,21,1,625
42466,21306,12,1,625
42467,21306,1,1,465
42468,21307,22,1,650
42469,21307,1,1,465
42470,21307,2,1,465
42471,21308,16,1,625
42472,21308,18,1,520
42473,21308,18,2,1040
42474,21309,30,1,0
42475,21310,4,1,485
42476,21310,21,1,625
42477,21311,1,1,465
42478,21311,21,2,1250
42479,21312,8,1,600
42480,21313,9,2,1200
42481,21313,31,1,0
42482,21313,17,1,625
42483,21314,3,1,465
42484,21315,24,1,650
42485,21315,7,2,1200
42486,21316,22,2,1300
42487,21316,28,1,0
42488,21316,17,2,1250
42489,21317,32,1,0
42490,21318,32,1,0
42491,21319,18,2,1040
42492,21320,24,2,1300
42493,21320,15,2,1160
42494,21321,11,1,650
42495,21321,27,1,695
42496,21321,27,1,695
42497,21322,1,1,465
42498,21322,29,1,0
42499,21323,28,1,0
42500,21323,5,1,485
42501,21324,13,1,580
42502,21324,7,1,600
42503,21324,30,1,0
42504,21325,17,1,625
42505,21325,8,1,600
42506,21326,5,2,970
42507,21326,6,1,485
42508,21327,5,1,485
42509,21327,31,1,0
42510,21328,5,2,970
42511,21328,25,1,625
42512,21328,4,1,485
42513,21329,17,1,625
42514,21329,8,1,600
42515,21330,26,1,650
42516,21330,9,2,1200
42517,21330,12,1,625
42518,21331,27,1,695
42519,21331,17,1,625
42520,21332,19,2,1160
42521,21332,24,1,650
42522,21332,9,1,600
42523,21333,32,2,0
42524,21333,27,1,695
42525,21334,5,2,970
42526,21334,30,1,0
42527,21335,8,1,600
42528,21336,29,2,0
42529,21337,32,1,0
42530,21337,19,1,580
42531,21337,21,1,625
42532,21338,9,1,600
42533,21339,14,1,580
42534,21339,25,2,1250
42535,21340,16,1,625
42536,21340,7,1,600
42537,21341,25,2,1250
42538,21341,30,1,0
42539,21341,20,1,625
42540,21342,31,1,0
42541,21343,9,1,600
42542,21344,25,1,625
42543,21344,32,1,0
42544,21345,25,1,625
42545,21346,16,1,625
42546,21346,7,1,600
42547,21347,6,2,970
42548,21348,6,1,485
42549,21348,27,1,695
42550,21349,21,1,625
42551,21349,18,1,520
42552,21350,3,1,465
42553,21350,27,1,695
42554,21351,28,1,0
42555,21351,26,1,650
42556,21352,13,1,580
42557,21353,32,1,0
42558,21353,27,1,695
42559,21353,23,1,650
42560,21354,5,1,485
42561,21354,1,1,465
42562,21355,24,1,650
42563,21355,24,1,650
42564,21356,26,1,650
42565,21356,16,1,625
42566,21356,30,1,0
42567,21357,10,1,650
42568,21357,15,1,580
42569,21357,10,1,650
42570,21358,15,1,580
42571,21358,21,1,625
42572,21359,31,2,0
42573,21359,2,1,465
42574,21359,14,1,580
42575,21360,28,2,0
42576,21360,17,1,625
42577,21360,7,1,600
42578,21361,28,1,0
42579,21362,12,1,625
42580,21362,13,1,580
42581,21363,27,1,695
42582,21364,30,1,0
42583,21364,11,1,650
42584,21364,28,2,0
42585,21365,24,1,650
42586,21366,18,1,520
42587,21366,19,1,580
42588,21366,32,1,0
42589,21367,6,2,970
42590,21368,18,2,1040
42591,21368,10,1,650
42592,21369,8,1,600
42593,21369,11,1,650
42594,21370,7,1,600
42595,21370,1,1,465
42596,21371,18,1,520
42597,21371,9,1,600
42598,21371,28,1,0
42599,21372,1,1,465
42600,21372,2,2,930
42601,21373,3,2,930
42602,21373,15,1,580
42603,21374,7,1,600
42604,21374,21,1,625
42605,21375,13,1,580
42606,21375,19,1,580
42607,21376,22,2,1300
42608,21377,25,1,625
42609,21377,16,1,625
42610,21377,2,1,465
42611,21378,30,1,0
42612,21378,28,1,0
42613,21379,10,1,650
42614,21379,10,1,650
42615,21380,21,2,1250
42616,21380,21,1,625
42617,21381,3,1,465
42618,21381,5,2,970
42619,21382,30,1,0
42620,21383,32,1,0
42621,21384,18,1,520
42622,21384,16,1,625
42623,21384,12,1,625
42624,21385,9,1,600
42625,21386,12,1,625
42626,21386,14,1,580
42627,21387,7,1,600
42628,21387,23,1,650
42629,21387,20,1,625
42630,21388,5,1,485
42631,21389,23,1,650
42632,21389,17,1,625
42633,21389,32,1,0
42634,21390,16,1,625
42635,21390,26,1,650
42636,21390,24,1,650
42637,21391,11,1,650
42638,21391,27,1,695
42639,21391,28,1,0
42640,21392,15,1,580
42641,21393,31,1,0
42642,21393,22,1,650
42643,21393,10,1,650
42644,21394,9,2,1200
42645,21394,15,1,580
42646,21395,19,1,580
42647,21395,1,1,465
42648,21395,11,2,1300
42649,21396,1,1,465
42650,21396,28,1,0
42651,21397,21,2,1250
42652,21398,22,1,650
42653,21399,5,1,485
42654,21400,29,1,0
42655,21400,9,1,600
42656,21401,4,1,485
42657,21401,18,1,520
42658,21402,5,1,485
42659,21402,19,1,580
42660,21402,7,1,600
42661,21403,15,1,580
42662,21404,26,1,650
42663,21404,11,1,650
42664,21405,23,1,650
42665,21406,11,1,650
42666,21406,27,1,695
42667,21406,25,1,625
42668,21407,15,1,580
42669,21407,15,1,580
42670,21407,26,1,650
42671,21408,3,1,465
42672,21408,26,1,650
42673,21408,14,1,580
42674,21409,20,2,1250
42675,21409,17,1,625
42676,21409,12,2,1250
42677,21410,5,1,485
42678,21411,30,1,0
42679,21411,7,1,600
42680,21411,11,1,650
42681,21412,24,1,650
42682,21413,16,2,1250
42683,21414,23,1,650
42684,21415,11,1,650
42685,21415,15,1,580
42686,21416,6,1,485
42687,21416,25,1,625
42688,21417,22,1,650
42689,21417,29,2,0
42690,21417,27,1,695
42691,21418,17,2,1250
42692,21418,10,1,650
42693,21419,2,1,465
42694,21420,27,1,695
42695,21420,1,1,465
42696,21420,8,1,600
42697,21421,29,1,0
42698,21422,10,1,650
42699,21422,15,1,580
42700,21422,8,1,600
42701,21423,3,1,465
42702,21423,29,1,0
42703,21423,10,1,650
42704,21424,26,1,650
42705,21425,22,1,650
42706,21425,8,1,600
42707,21426,26,2,1300
42708,21426,26,1,650
42709,21426,9,1,600
42710,21427,27,1,695
42711,21427,26,1,650
42712,21427,11,1,650
42713,21428,10,1,650
42714,21428,9,1,600
42715,21429,32,2,0
42716,21429,16,1,625
42717,21429,18,2,1040
42718,21430,25,1,625
42719,21431,11,1,650
42720,21432,2,1,465
42721,21432,29,1,0
42722,21433,17,1,625
42723,21434,17,1,625
42724,21434,23,1,650
42725,21435,21,1,625
42726,21435,24,1,650
42727,21436,13,1,580
42728,21436,23,1,650
42729,21436,10,1,650
42730,21437,18,2,1040
42731,21437,11,1,650
42732,21438,23,1,650
42733,21438,15,2,1160
42734,21438,10,1,650
42735,21439,8,2,1200
42736,21440,10,1,650
42737,21440,15,1,580
42738,21441,31,1,0
42739,21441,18,1,520
42740,21441,9,1,600
42741,21442,12,1,625
42742,21442,10,1,650
42743,21443,24,1,650
42744,21443,8,1,600
42745,21443,30,1,0
42746,21444,19,1,580
42747,21445,18,2,1040
42748,21445,24,1,650
42749,21445,11,1,650
42750,21446,10,1,650
42751,21447,20,1,625
42752,21448,23,1,650
42753,21448,17,2,1250
42754,21449,23,1,650
42755,21449,28,1,0
42756,21450,20,1,625
42757,21450,3,1,465
42758,21451,18,1,520
42759,21451,18,2,1040
42760,21451,23,1,650
42761,21452,27,1,695
42762,21452,7,2,1200
42763,21453,9,1,600
42764,21453,12,1,625
42765,21453,13,1,580
42766,21454,22,2,1300
42767,21455,15,1,580
42768,21455,2,2,930
42769,21455,10,1,650
42770,21456,13,1,580
42771,21456,1,2,930
42772,21457,3,1,465
42773,21458,31,1,0
42774,21459,25,1,625
42775,21459,5,1,485
42776,21460,12,2,1250
42777,21461,1,1,465
42778,21461,15,1,580
42779,21461,4,2,970
42780,21462,18,1,520
42781,21462,18,1,520
42782,21463,10,1,650
42783,21463,1,1,465
42784,21463,18,1,520
42785,21464,23,1,650
42786,21464,7,1,600
42787,21465,20,1,625
42788,21465,19,2,1160
42789,21466,20,1,625
42790,21466,5,1,485
42791,21466,25,1,625
42792,21467,6,2,970
42793,21468,16,1,625
42794,21468,25,1,625
42795,21468,26,1,650
42796,21469,14,1,580
42797,21469,21,1,625
42798,21470,2,1,465
42799,21470,15,1,580
42800,21471,10,1,650
42801,21471,15,1,580
42802,21471,10,1,650
42803,21472,12,1,625
42804,21472,19,1,580
42805,21473,24,1,650
42806,21473,15,1,580
42807,21474,25,1,625
42808,21475,31,1,0
42809,21475,2,1,465
42810,21475,32,1,0
42811,21476,9,1,600
42812,21476,18,2,1040
42813,21477,1,1,465
42814,21477,10,2,1300
42815,21478,2,1,465
42816,21479,20,1,625
42817,21480,32,1,0
42818,21480,23,1,650
42819,21481,28,1,0
42820,21481,18,1,520
42821,21482,6,1,485
42822,21483,16,1,625
42823,21483,17,1,625
42824,21483,8,1,600
42825,21484,24,1,650
42826,21484,24,1,650
42827,21485,32,1,0
42828,21485,28,1,0
42829,21485,3,1,465
42830,21486,27,2,1390
42831,21487,11,1,650
42832,21487,29,1,0
42833,21487,30,1,0
42834,21488,21,1,625
42835,21488,15,1,580
42836,21488,26,1,650
42837,21489,4,1,485
42838,21489,24,1,650
42839,21490,10,1,650
42840,21490,23,1,650
42841,21491,23,1,650
42842,21492,5,1,485
42843,21492,6,1,485
42844,21492,29,1,0
42845,21493,17,1,625
42846,21493,15,1,580
42847,21493,11,1,650
42848,21494,17,1,625
42849,21494,20,1,625
42850,21495,1,1,465
42851,21495,8,1,600
42852,21495,15,1,580
42853,21496,14,1,580
42854,21496,22,1,650
42855,21497,7,1,600
42856,21497,23,1,650
42857,21497,23,1,650
42858,21498,22,1,650
42859,21498,27,1,695
42860,21498,24,1,650
42861,21499,29,1,0
42862,21499,28,2,0
42863,21499,8,2,1200
42864,21500,10,1,650
42865,21501,26,1,650
42866,21501,15,2,1160
42867,21501,12,1,625
42868,21502,28,1,0
42869,21503,8,1,600
42870,21504,29,1,0
42871,21504,19,1,580
42872,21505,24,2,1300
42873,21506,11,1,650
42874,21506,15,1,580
42875,21507,2,1,465
42876,21507,27,1,695
42877,21508,24,1,650
42878,21508,1,1,465
42879,21508,2,2,930
42880,21509,31,2,0
42881,21509,28,1,0
42882,21509,18,1,520
42883,21510,22,1,650
42884,21511,19,1,580
42885,21511,4,1,485
42886,21511,14,1,580
42887,21512,32,1,0
42888,21513,26,1,650
42889,21513,24,1,650
42890,21513,25,2,1250
42891,21514,32,1,0
42892,21515,24,1,650
42893,21515,25,1,625
42894,21515,28,1,0
42895,21516,21,1,625
42896,21516,4,1,485
42897,21516,11,1,650
42898,21517,22,1,650
42899,21518,11,2,1300
42900,21519,27,1,695
42901,21519,1,1,465
42902,21519,18,1,520
42903,21520,13,1,580
42904,21520,27,1,695
42905,21521,19,1,580
42906,21522,25,1,625
42907,21522,9,1,600
42908,21523,15,1,580
42909,21524,29,1,0
42910,21525,21,1,625
42911,21525,2,1,465
42912,21526,3,1,465
42913,21526,27,2,1390
42914,21526,18,1,520
42915,21527,4,2,970
42916,21527,30,1,0
42917,21527,30,1,0
42918,21528,32,1,0
42919,21528,20,1,625
42920,21529,5,1,485
42921,21529,4,1,485
42922,21530,23,1,650
42923,21531,9,2,1200
42924,21531,12,1,625
42925,21531,4,1,485
42926,21532,27,1,695
42927,21532,18,1,520
42928,21532,17,1,625
42929,21533,11,1,650
42930,21533,4,2,970
42931,21534,4,1,485
42932,21535,3,1,465
42933,21536,4,1,485
42934,21536,22,1,650
42935,21537,30,1,0
42936,21537,2,1,465
42937,21538,32,2,0
42938,21539,8,2,1200
42939,21539,14,1,580
42940,21540,18,1,520
42941,21540,12,1,625
42942,21541,27,2,1390
42943,21541,24,2,1300
42944,21542,12,1,625
42945,21543,12,1,625
42946,21543,12,1,625
42947,21544,28,1,0
42948,21544,4,2,970
42949,21545,29,1,0
42950,21545,1,1,465
42951,21545,24,2,1300
42952,21546,15,1,580
42953,21546,15,1,580
42954,21546,23,1,650
42955,21547,8,1,600
42956,21548,2,2,930
42957,21549,5,1,485
42958,21549,21,1,625
42959,21550,2,1,465
42960,21551,17,1,625
42961,21551,22,1,650
42962,21551,5,1,485
42963,21552,25,1,625
42964,21552,22,1,650
42965,21552,30,1,0
42966,21553,11,1,650
42967,21553,19,1,580
42968,21553,25,1,625
42969,21554,2,1,465
42970,21555,14,1,580
42971,21556,2,1,465
42972,21557,9,1,600
42973,21557,10,1,650
42974,21558,15,1,580
42975,21558,32,1,0
42976,21558,29,1,0
42977,21559,5,1,485
42978,21560,16,1,625
42979,21560,18,1,520
42980,21560,13,1,580
42981,21561,27,1,695
42982,21561,29,1,0
42983,21562,7,2,1200
42984,21563,17,1,625
42985,21564,31,1,0
42986,21564,28,1,0
42987,21564,8,1,600
42988,21565,6,1,485
42989,21566,32,2,0
42990,21567,27,1,695
42991,21567,17,1,625
42992,21568,13,1,580
42993,21568,15,1,580
42994,21569,1,1,465
42995,21569,11,1,650
42996,21569,8,1,600
42997,21570,6,1,485
42998,21570,6,1,485
42999,21570,22,1,650
43000,21571,5,2,970
43001,21571,27,2,1390
43002,21572,10,1,650
43003,21572,3,1,465
43004,21573,24,1,650
43005,21573,5,1,485
43006,21574,30,1,0
43007,21574,25,1,625
43008,21574,29,1,0
43009,21575,18,1,520
43010,21575,25,1,625
43011,21576,14,1,580
43012,21577,8,1,600
43013,21578,27,2,1390
43014,21578,11,1,650
43015,21578,13,1,580
43016,21579,15,1,580
43017,21579,5,1,485
43018,21579,29,1,0
43019,21580,12,1,625
43020,21580,24,2,1300
43021,21581,14,1,580
43022,21581,16,1,625
43023,21582,14,1,580
43024,21582,29,1,0
43025,21583,26,1,650
43026,21583,4,1,485
43027,21583,2,2,930
43028,21584,21,1,625
43029,21584,15,1,580
43030,21585,20,1,625
43031,21585,26,2,1300
43032,21586,1,1,465
43033,21587,4,1,485
43034,21587,23,1,650
43035,21587,5,1,485
43036,21588,23,1,650
43037,21589,2,2,930
43038,21589,6,2,970
43039,21589,2,1,465
43040,21590,2,1,465
43041,21590,25,1,625
43042,21591,20,1,625
43043,21591,16,1,625
43044,21592,31,1,0
43045,21592,27,1,695
43046,21592,6,1,485
43047,21593,12,2,1250
43048,21593,19,1,580
43049,21594,18,2,1040
43050,21594,24,1,650
43051,21594,2,2,930
43052,21595,6,1,485
43053,21595,15,1,580
43054,21595,21,1,625
43055,21596,7,1,600
43056,21597,27,1,695
43057,21597,18,2,1040
43058,21598,31,1,0
43059,21598,5,1,485
43060,21599,13,1,580
43061,21599,2,1,465
43062,21600,16,1,625
43063,21600,10,1,650
43064,21601,32,1,0
43065,21602,1,1,465
43066,21602,1,1,465
43067,21603,16,1,625
43068,21603,1,1,465
43069,21603,26,1,650
43070,21604,23,1,650
43071,21604,27,2,1390
43072,21604,17,1,625
43073,21605,16,1,625
43074,21605,30,1,0
43075,21605,16,1,625
43076,21606,4,1,485
43077,21606,23,1,650
43078,21607,14,1,580
43079,21607,24,1,650
43080,21607,6,1,485
43081,21608,1,1,465
43082,21608,14,1,580
43083,21609,16,1,625
43084,21610,23,1,650
43085,21611,12,1,625
43086,21611,3,2,930
43087,21612,28,1,0
43088,21612,13,1,580
43089,21613,17,1,625
43090,21614,15,1,580
43091,21615,15,1,580
43092,21616,18,1,520
43093,21617,28,1,0
43094,21618,10,1,650
43095,21618,32,1,0
43096,21619,30,2,0
43097,21619,24,1,650
43098,21619,27,1,695
43099,21620,11,1,650
43100,21620,22,1,650
43101,21621,22,2,1300
43102,21621,31,1,0
43103,21622,25,1,625
43104,21623,29,1,0
43105,21624,11,1,650
43106,21625,16,1,625
43107,21626,20,1,625
43108,21626,6,1,485
43109,21626,30,1,0
43110,21627,23,1,650
43111,21627,11,1,650
43112,21628,6,1,485
43113,21628,32,2,0
43114,21628,5,1,485
43115,21629,31,1,0
43116,21629,30,1,0
43117,21630,32,1,0
43118,21631,20,2,1250
43119,21632,14,1,580
43120,21633,3,1,465
43121,21633,6,2,970
43122,21634,13,2,1160
43123,21634,27,1,695
43124,21635,10,1,650
43125,21636,17,1,625
43126,21636,8,1,600
43127,21637,9,1,600
43128,21637,14,1,580
43129,21637,3,1,465
43130,21638,19,1,580
43131,21638,18,1,520
43132,21638,31,2,0
43133,21639,28,1,0
43134,21639,32,1,0
43135,21640,30,1,0
43136,21640,8,1,600
43137,21640,10,1,650
43138,21641,31,2,0
43139,21641,30,1,0
43140,21642,13,1,580
43141,21643,20,2,1250
43142,21643,27,1,695
43143,21644,14,1,580
43144,21644,23,1,650
43145,21644,32,2,0
43146,21645,3,1,465
43147,21645,21,1,625
43148,21645,21,1,625
43149,21646,29,1,0
43150,21646,5,2,970
43151,21646,10,1,650
43152,21647,7,1,600
43153,21648,8,1,600
43154,21648,2,1,465
43155,21649,7,1,600
43156,21649,28,2,0
43157,21650,1,1,465
43158,21650,8,1,600
43159,21650,8,1,600
43160,21651,7,1,600
43161,21651,28,1,0
43162,21652,19,1,580
43163,21653,21,2,1250
43164,21653,6,1,485
43165,21653,17,1,625
43166,21654,11,1,650
43167,21654,11,1,650
43168,21654,18,1,520
43169,21655,19,1,580
43170,21656,22,1,650
43171,21656,13,1,580
43172,21657,10,1,650
43173,21657,22,1,650
43174,21657,13,1,580
43175,21658,19,2,1160
43176,21659,22,1,650
43177,21659,3,1,465
43178,21659,29,1,0
43179,21660,29,1,0
43180,21660,10,1,650
43181,21660,19,1,580
43182,21661,4,1,485
43183,21661,9,2,1200
43184,21661,21,1,625
43185,21662,14,1,580
43186,21662,4,1,485
43187,21663,17,1,625
43188,21663,28,1,0
43189,21663,22,1,650
43190,21664,13,1,580
43191,21664,21,1,625
43192,21665,15,1,580
43193,21665,26,1,650
43194,21665,24,1,650
43195,21666,3,1,465
43196,21667,2,1,465
43197,21667,27,1,695
43198,21667,17,1,625
43199,21668,3,1,465
43200,21668,9,1,600
43201,21669,12,1,625
43202,21670,1,1,465
43203,21670,4,1,485
43204,21670,20,2,1250
43205,21671,10,1,650
43206,21671,9,1,600
43207,21671,19,1,580
43208,21672,14,1,580
43209,21673,19,1,580
43210,21674,21,1,625
43211,21674,17,1,625
43212,21675,17,1,625
43213,21675,18,1,520
43214,21676,21,1,625
43215,21676,12,1,625
43216,21676,16,1,625
43217,21677,23,1,650
43218,21678,32,1,0
43219,21678,2,2,930
43220,21679,20,1,625
43221,21680,20,1,625
43222,21680,12,1,625
43223,21681,17,1,625
43224,21681,4,2,970
43225,21682,29,1,0
43226,21682,2,1,465
43227,21682,21,2,1250
43228,21683,4,1,485
43229,21684,17,1,625
43230,21684,21,1,625
43231,21684,12,1,625
43232,21685,17,1,625
43233,21685,22,1,650
43234,21685,28,1,0
43235,21686,8,2,1200
43236,21686,13,2,1160
43237,21686,15,1,580
43238,21687,24,1,650
43239,21687,21,1,625
43240,21688,1,1,465
43241,21688,21,2,1250
43242,21688,30,1,0
43243,21689,16,1,625
43244,21690,31,1,0
43245,21690,19,1,580
43246,21691,2,1,465
43247,21691,30,1,0
43248,21691,6,2,970
43249,21692,30,2,0
43250,21693,14,1,580
43251,21693,3,1,465
43252,21694,4,1,485
43253,21694,10,2,1300
43254,21695,21,2,1250
43255,21696,9,2,1200
43256,21696,17,1,625
43257,21696,15,1,580
43258,21697,26,2,1300
43259,21697,29,1,0
43260,21697,20,1,625
43261,21698,9,1,600
43262,21698,12,1,625
43263,21698,11,2,1300
43264,21699,17,1,625
43265,21699,4,1,485
43266,21700,29,2,0
43267,21701,1,2,930
43268,21702,23,1,650
43269,21702,13,2,1160
43270,21703,9,1,600
43271,21704,31,1,0
43272,21705,25,2,1250
43273,21705,15,2,1160
